timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-27T04:39:21.371793,Grid,"Sampaloc, Manila",2.29112434,41,58,122,619,5.37470913,34,619
2025-03-27T04:39:34.495103,Grid,"Sampaloc, Manila",2.29230905,41,58,122,619,5.37237263,34,619
2025-03-27T04:39:47.597404,Grid,"Sampaloc, Manila",2.28343058,41,58,122,619,5.37774992,34,619
2025-03-27T04:40:00.650730,Grid,"Sampaloc, Manila",2.28746343,41,58,122,619,5.34588289,34,619
2025-03-27T04:40:13.720956,Grid,"Sampaloc, Manila",2.27878547,41,58,122,619,5.42987919,34,619
2025-03-27T04:40:26.751754,Grid,"Sampaloc, Manila",2.28189588,41,58,122,619,5.39761257,34,619
2025-03-27T05:03:07.550413,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01364503,72,82,70,341,0.05375767,70,341
2025-03-27T05:03:33.776737,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373482,72,82,70,341,0.05385089,70,341
2025-03-27T05:04:00.012833,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01397991,72,82,70,341,0.05723405,70,341
2025-03-27T05:04:26.311032,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01376462,72,82,70,341,0.05383754,70,341
2025-03-27T05:04:52.530360,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01388931,72,82,70,341,0.05414701,70,341
2025-03-27T05:05:18.775378,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0140729,72,82,70,341,0.05472064,70,341
2025-03-27T05:05:45.109548,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01356697,72,82,70,341,0.05810714,70,341
2025-03-27T05:06:11.456340,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365328,72,82,70,341,0.05375171,70,341
2025-03-27T05:06:37.834502,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367736,72,82,70,341,0.05407405,70,341
2025-03-27T05:07:04.083541,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375604,72,82,70,341,0.05415511,70,341
2025-03-27T05:07:30.285668,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01392484,72,82,70,341,0.05344534,70,341
2025-03-27T05:07:56.631777,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367521,72,82,70,341,0.05407071,70,341
2025-03-27T05:08:22.807287,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375055,72,82,70,341,0.05385065,70,341
2025-03-27T05:08:48.954826,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01378155,72,82,70,341,0.05375338,70,341
2025-03-27T05:09:15.191109,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373577,72,82,70,341,0.05471349,70,341
2025-03-27T05:09:41.464108,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0139792,72,82,70,341,0.05367398,70,341
2025-03-27T05:10:07.836551,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01391077,72,82,70,341,0.05368638,70,341
2025-03-27T05:10:34.253006,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01351929,72,82,70,341,0.0535562,70,341
2025-03-27T05:11:00.430368,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365995,72,82,70,341,0.05383372,70,341
2025-03-27T05:11:26.868513,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0137291,72,82,70,341,0.05368686,70,341
2025-03-27T05:11:53.213079,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01382089,72,82,70,341,0.05384564,70,341
2025-03-27T05:12:19.319039,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366329,72,82,70,341,0.05403566,70,341
2025-03-27T05:12:45.604678,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01376724,72,82,70,341,0.06062746,70,341
2025-03-27T05:13:11.957951,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01359296,72,82,70,341,0.06106663,70,341
2025-03-27T05:13:38.175091,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01382089,72,82,70,341,0.06039906,70,341
2025-03-27T05:14:04.611352,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01351428,72,82,70,341,0.05413818,70,341
2025-03-27T05:14:31.032313,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01383615,72,82,70,341,0.05391049,70,341
2025-03-27T05:14:57.356793,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01407933,72,82,70,341,0.05468106,70,341
2025-03-27T05:15:23.706340,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0139451,72,82,70,341,0.0539794,70,341
2025-03-27T05:15:49.869396,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01380181,72,82,70,341,0.05406332,70,341
2025-03-27T05:16:16.185562,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01388168,72,82,70,341,0.06016517,70,341
2025-03-27T05:16:42.427139,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136497,72,82,70,341,0.05387282,70,341
2025-03-27T05:17:08.535921,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01364136,72,82,70,341,0.05367589,70,341
2025-03-27T05:17:34.875950,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01386023,72,82,70,341,0.05382323,70,341
2025-03-27T05:18:01.076448,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01386309,72,82,70,341,0.05362797,70,341
2025-03-27T05:18:27.358785,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01374626,72,82,70,341,0.05356312,70,341
2025-03-27T05:18:53.594801,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01384687,72,82,70,341,0.0534358,70,341
2025-03-27T05:19:19.806017,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01401711,72,82,70,341,0.05379343,70,341
2025-03-27T05:19:46.170316,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01379156,72,82,70,341,0.05416846,70,341
2025-03-27T05:20:12.476281,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01382184,72,82,70,341,0.05363202,70,341
2025-03-27T05:20:38.910771,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01386404,72,82,70,341,0.05414295,70,341
2025-03-27T05:21:05.179863,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0137639,72,82,70,341,0.05400801,70,341
2025-03-27T05:21:31.358559,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01374984,72,82,70,341,0.05345392,70,341
2025-03-27T05:21:57.710036,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0139823,72,82,70,341,0.05376959,70,341
2025-03-27T05:22:23.949563,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0135932,72,82,70,341,0.05411029,70,341
2025-03-27T05:22:50.327570,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01397443,72,82,70,341,0.05426073,70,341
2025-03-27T05:23:16.755972,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01386046,72,82,70,341,0.05410218,70,341
2025-03-27T05:23:43.079156,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01351261,72,82,70,341,0.05357599,70,341
2025-03-27T05:24:09.341981,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136342,72,82,70,341,0.05406833,70,341
2025-03-27T05:24:35.786059,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372981,72,82,70,341,0.05403471,70,341
2025-03-27T05:25:02.117993,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01388979,72,82,70,341,0.05449128,70,341
2025-03-27T05:25:28.552966,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01377606,72,82,70,341,0.05704904,70,341
2025-03-27T05:25:54.825901,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01388669,72,82,70,341,0.0535984,70,341
2025-03-27T05:26:21.159883,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01362463,72,82,70,341,0.05425358,70,341
2025-03-27T05:26:47.254478,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01363349,72,82,70,341,0.05412817,70,341
2025-03-27T05:27:13.401845,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01377606,72,82,70,341,0.0533402,70,341
2025-03-27T05:27:39.249252,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373839,72,82,70,341,0.05343723,70,341
2025-03-27T05:28:05.380854,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367378,72,82,70,341,0.05305314,70,341
2025-03-27T05:28:31.379795,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01368594,72,82,70,341,0.05341649,70,341
2025-03-27T05:28:57.280501,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360059,72,82,70,341,0.05333138,70,341
2025-03-27T05:29:23.271285,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01357698,72,82,70,341,0.0537312,70,341
2025-03-27T05:29:49.088815,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01370692,72,82,70,341,0.05372357,70,341
2025-03-27T05:30:15.022917,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01364255,72,82,70,341,0.05393386,70,341
2025-03-27T05:30:41.116023,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01349187,72,82,70,341,0.053123,70,341
2025-03-27T05:31:07.076552,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361656,72,82,70,341,0.05362701,70,341
2025-03-27T05:31:33.096618,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01357269,72,82,70,341,0.05378032,70,341
2025-03-27T05:31:58.986172,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369667,72,82,70,341,0.05337143,70,341
2025-03-27T05:32:24.880880,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372194,72,82,70,341,0.05355215,70,341
2025-03-27T05:32:50.661468,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01371336,72,82,70,341,0.06132746,70,341
2025-03-27T05:33:16.465541,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01381612,72,82,70,341,0.05366254,70,341
2025-03-27T05:33:42.525124,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352835,72,82,70,341,0.05388689,70,341
2025-03-27T05:34:08.567585,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01351857,72,82,70,341,0.05370879,70,341
2025-03-27T05:34:34.415390,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01364732,72,82,70,341,0.05350471,70,341
2025-03-27T05:35:00.358178,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01356125,72,82,70,341,0.05998206,70,341
2025-03-27T05:35:26.250204,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01345181,72,82,70,341,0.06074142,70,341
2025-03-27T05:35:52.150509,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01368809,72,82,70,341,0.05367208,70,341
2025-03-27T05:36:17.989296,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366973,72,82,70,341,0.05389619,70,341
2025-03-27T05:36:43.857913,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367664,72,82,70,341,0.05405855,70,341
2025-03-27T05:37:09.898755,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352024,72,82,70,341,0.05372357,70,341
2025-03-27T05:37:35.857069,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01393008,72,82,70,341,0.05347061,70,341
2025-03-27T05:38:01.850584,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01354694,72,82,70,341,0.05327106,70,341
2025-03-27T05:38:27.761045,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0135901,72,82,70,341,0.05332279,70,341
2025-03-27T05:38:53.532926,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01358104,72,82,70,341,0.05347013,70,341
2025-03-27T05:39:19.393572,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01363349,72,82,70,341,0.0535934,70,341
2025-03-27T05:39:45.251845,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01378703,72,82,70,341,0.05381608,70,341
2025-03-27T05:40:11.048885,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01370192,72,82,70,341,0.05376458,70,341
2025-03-27T05:40:36.992302,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01356554,72,82,70,341,0.05408335,70,341
2025-03-27T05:41:03.053259,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01362038,72,82,70,341,0.0534606,70,341
2025-03-27T05:41:29.016074,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375461,72,82,70,341,0.05396438,70,341
2025-03-27T05:41:54.929228,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01374555,72,82,70,341,0.0530436,70,341
2025-03-27T05:42:20.714158,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01371884,72,82,70,341,0.0530448,70,341
2025-03-27T05:42:46.817629,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01353669,72,82,70,341,0.05339074,70,341
2025-03-27T05:43:12.689262,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136342,72,82,70,341,0.05352187,70,341
2025-03-27T05:43:38.466825,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01370549,72,82,70,341,0.05347276,70,341
2025-03-27T05:44:04.363149,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369262,72,82,70,341,0.0543611,70,341
2025-03-27T05:44:30.307464,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0134666,72,82,70,341,0.0538528,70,341
2025-03-27T05:44:56.082319,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352739,72,82,70,341,0.05314827,70,341
2025-03-27T05:45:22.009457,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373982,72,82,70,341,0.05335379,70,341
2025-03-27T05:45:47.878603,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01364279,72,82,70,341,0.05310583,70,341
2025-03-27T05:46:13.928239,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01385522,72,82,70,341,0.05377078,70,341
2025-03-27T05:46:39.934484,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372528,72,82,70,341,0.05387354,70,341
2025-03-27T05:47:05.936293,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01368237,72,82,70,341,0.05404949,70,341
2025-03-27T05:47:32.002148,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375866,72,82,70,341,0.06182957,70,341
2025-03-27T05:47:58.063194,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01377177,72,82,70,341,0.06174469,70,341
2025-03-27T05:48:24.015804,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01357007,72,82,70,341,0.05343127,70,341
2025-03-27T05:48:50.003235,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361847,72,82,70,341,0.05317998,70,341
2025-03-27T05:49:15.895347,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01381636,72,82,70,341,0.05378032,70,341
2025-03-27T05:49:41.871096,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369953,72,82,70,341,0.05339932,70,341
2025-03-27T05:50:07.716724,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01356745,72,82,70,341,0.0534811,70,341
2025-03-27T05:50:33.586797,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01356101,72,82,70,341,0.05674076,70,341
2025-03-27T05:50:59.548661,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352763,72,82,70,341,0.0540278,70,341
2025-03-27T05:51:25.503713,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01347089,72,82,70,341,0.05346966,70,341
2025-03-27T05:51:51.518661,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366472,72,82,70,341,0.05372691,70,341
2025-03-27T05:52:17.499703,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01363897,72,82,70,341,0.05370164,70,341
2025-03-27T05:52:43.515474,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01377177,72,82,70,341,0.05365944,70,341
2025-03-27T05:53:09.443205,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360154,72,82,70,341,0.05343008,70,341
2025-03-27T05:53:35.417122,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01377654,72,82,70,341,0.05409455,70,341
2025-03-27T05:54:01.384475,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372671,72,82,70,341,0.05441737,70,341
2025-03-27T05:54:27.265814,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01370978,72,82,70,341,0.0538249,70,341
2025-03-27T05:54:53.308428,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0134933,72,82,70,341,0.05317855,70,341
2025-03-27T05:55:19.018756,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361918,72,82,70,341,0.05339026,70,341
2025-03-27T05:55:45.034577,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01362419,72,82,70,341,0.05340171,70,341
2025-03-27T05:56:11.083570,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365376,72,82,70,341,0.05358887,70,341
2025-03-27T05:56:37.186925,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372552,72,82,70,341,0.05327487,70,341
2025-03-27T05:57:03.065974,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366973,72,82,70,341,0.05323243,70,341
2025-03-27T05:57:28.856549,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0135808,72,82,70,341,0.05381727,70,341
2025-03-27T05:57:54.866892,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01384687,72,82,70,341,0.05389714,70,341
2025-03-27T05:58:20.932350,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01339102,72,82,70,341,0.05334091,70,341
2025-03-27T05:58:46.795221,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372671,72,82,70,341,0.05376482,70,341
2025-03-27T05:59:12.811144,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01362228,72,82,70,341,0.05398703,70,341
2025-03-27T05:59:38.775853,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372099,72,82,70,341,0.05403399,70,341
2025-03-27T06:00:04.686623,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360059,72,82,70,341,0.05385733,70,341
2025-03-27T06:00:30.501395,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375818,72,82,70,341,0.05364513,70,341
2025-03-27T06:00:56.341628,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01393771,72,82,70,341,0.05388308,70,341
2025-03-27T06:01:22.260993,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01359487,72,82,70,341,0.05464077,70,341
2025-03-27T06:01:48.183617,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01381922,72,82,70,341,0.05323124,70,341
2025-03-27T06:02:14.032713,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0134151,72,82,70,341,0.05382228,70,341
2025-03-27T06:02:39.931397,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01381397,72,82,70,341,0.05373669,70,341
2025-03-27T06:03:05.720432,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01353049,72,82,70,341,0.05382204,70,341
2025-03-27T06:03:31.647122,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366735,72,82,70,341,0.05324459,70,341
2025-03-27T06:03:57.390532,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369834,72,82,70,341,0.05328703,70,341
2025-03-27T06:04:23.251999,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367116,72,82,70,341,0.05409169,70,341
2025-03-27T06:04:49.226352,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367617,72,82,70,341,0.05456972,70,341
2025-03-27T06:05:15.058549,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01362944,72,82,70,341,0.0533514,70,341
2025-03-27T06:05:40.876800,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369286,72,82,70,341,0.0531981,70,341
2025-03-27T06:06:06.770871,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0135715,72,82,70,341,0.05352187,70,341
2025-03-27T06:06:32.606178,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136869,72,82,70,341,0.05360174,70,341
2025-03-27T06:06:58.571079,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0137074,72,82,70,341,0.05346513,70,341
2025-03-27T06:07:24.582701,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01388693,72,82,70,341,0.05370402,70,341
2025-03-27T06:07:50.562877,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0137856,72,82,70,341,0.05434132,70,341
2025-03-27T06:08:16.477077,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01349258,72,82,70,341,0.05423307,70,341
2025-03-27T06:08:42.376914,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360559,72,82,70,341,0.05300975,70,341
2025-03-27T06:09:08.363987,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01363754,72,82,70,341,0.05402279,70,341
2025-03-27T06:09:34.249258,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352859,72,82,70,341,0.0538888,70,341
2025-03-27T06:10:00.239958,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01371074,72,82,70,341,0.05391192,70,341
2025-03-27T06:10:26.259003,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360536,72,82,70,341,0.05421066,70,341
2025-03-27T06:10:52.057992,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01376271,72,82,70,341,0.05366898,70,341
2025-03-27T06:11:17.907965,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01382709,72,82,70,341,0.05433273,70,341
2025-03-27T06:11:44.057556,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01368046,72,82,70,341,0.05426574,70,341
2025-03-27T06:12:09.931338,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369929,72,82,70,341,0.0534358,70,341
2025-03-27T06:12:35.908996,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136981,72,82,70,341,0.05326867,70,341
2025-03-27T06:13:01.868220,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361275,72,82,70,341,0.05316448,70,341
2025-03-27T06:13:27.739476,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01378632,72,82,70,341,0.05409646,70,341
2025-03-27T06:13:53.606353,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366067,72,82,70,341,0.0535202,70,341
2025-03-27T06:14:19.413905,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01376939,72,82,70,341,0.05376697,70,341
2025-03-27T06:14:45.392270,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01363444,72,82,70,341,0.0533309,70,341
2025-03-27T06:15:11.319970,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01379585,72,82,70,341,0.0546999,70,341
2025-03-27T06:15:37.341594,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01359582,72,82,70,341,0.05314612,70,341
2025-03-27T06:16:03.440778,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366472,72,82,70,341,0.05389261,70,341
2025-03-27T06:16:29.350267,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352906,72,82,70,341,0.05351901,70,341
2025-03-27T06:16:55.198034,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01374054,72,82,70,341,0.05308056,70,341
2025-03-27T06:17:21.154069,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01376295,72,82,70,341,0.05350351,70,341
2025-03-27T06:17:47.015984,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0137403,72,82,70,341,0.0535171,70,341
2025-03-27T06:18:12.918293,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01374483,72,82,70,341,0.06046081,70,341
2025-03-27T06:18:39.004943,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01363015,72,82,70,341,0.06003215,70,341
2025-03-27T06:19:04.911723,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01348305,72,82,70,341,0.06028995,70,341
2025-03-27T06:19:30.759189,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01349163,72,82,70,341,0.0538168,70,341
2025-03-27T06:19:56.839431,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365614,72,82,70,341,0.05360961,70,341
2025-03-27T06:20:22.668156,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366186,72,82,70,341,0.05337429,70,341
2025-03-27T06:20:48.836453,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372409,72,82,70,341,0.0577352,70,341
2025-03-27T06:21:14.770024,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01394391,72,82,70,341,0.05355978,70,341
2025-03-27T06:21:40.770666,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367259,72,82,70,341,0.05376792,70,341
2025-03-27T06:22:06.856130,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01377964,72,82,70,341,0.05440903,70,341
2025-03-27T06:22:32.823833,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366401,72,82,70,341,0.05369496,70,341
2025-03-27T06:22:58.573755,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0139184,72,82,70,341,0.05311966,70,341
2025-03-27T06:23:24.589823,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01346254,72,82,70,341,0.05362439,70,341
2025-03-27T06:23:50.607501,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352811,72,82,70,341,0.05439067,70,341
2025-03-27T06:24:16.652533,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01377296,72,82,70,341,0.05326891,70,341
2025-03-27T06:24:42.498539,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.013695,72,82,70,341,0.05399442,70,341
2025-03-27T06:25:08.290669,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01355815,72,82,70,341,0.05349398,70,341
2025-03-27T06:25:34.217468,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367664,72,82,70,341,0.05421281,70,341
2025-03-27T06:26:00.043020,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01344132,72,82,70,341,0.05320311,70,341
2025-03-27T06:26:25.805134,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01359987,72,82,70,341,0.05348158,70,341
2025-03-27T06:26:51.815601,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136404,72,82,70,341,0.05321574,70,341
2025-03-27T06:27:17.712893,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373291,72,82,70,341,0.05375886,70,341
2025-03-27T06:27:43.594092,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360583,72,82,70,341,0.05298972,70,341
2025-03-27T06:28:09.334453,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01357126,72,82,70,341,0.05681348,70,341
2025-03-27T06:28:35.117674,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01376319,72,82,70,341,0.05403733,70,341
2025-03-27T06:29:01.025759,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01357484,72,82,70,341,0.05472684,70,341
2025-03-27T06:29:26.889415,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01349211,72,82,70,341,0.05317307,70,341
2025-03-27T06:29:52.686564,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01368999,72,82,70,341,0.05387592,70,341
2025-03-27T06:30:18.761785,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01358938,72,82,70,341,0.05291104,70,341
