timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-15T16:16:07.423280,Grid,"Sampaloc, Manila",2.30896425,38,58,123,628,5.38227677,33,628
2025-03-15T16:16:20.317978,Grid,"Sampaloc, Manila",2.30120158,38,58,123,628,5.38631988,33,628
2025-03-15T16:16:33.287147,Grid,"Sampaloc, Manila",2.30360293,38,58,123,628,5.44389987,33,628
2025-03-15T16:16:46.165969,Grid,"Sampaloc, Manila",2.30304694,38,58,123,628,5.36844349,33,628
2025-03-15T16:16:59.081702,Grid,"Sampaloc, Manila",2.31111503,38,58,123,628,5.40334511,33,628
2025-03-15T16:17:12.009293,Grid,"Sampaloc, Manila",2.30534863,38,58,123,628,5.42085123,33,628
2025-03-15T16:28:52.371426,Scale-free,"San luis, Pampanga",0.00164938,9,12,8,46,0.00234771,10,46
2025-03-15T16:28:54.719206,Scale-free,"San luis, Pampanga",0.00126791,9,12,8,46,0.0022285,10,46
2025-03-15T16:28:57.087834,Scale-free,"San luis, Pampanga",0.00129151,9,12,8,46,0.00227904,10,46
2025-03-15T16:28:59.503303,Scale-free,"San luis, Pampanga",0.00130272,9,12,8,46,0.00223374,10,46
2025-03-15T16:29:01.846920,Scale-free,"San luis, Pampanga",0.00123215,9,12,8,46,0.00222564,10,46
2025-03-15T16:29:04.272008,Scale-free,"San luis, Pampanga",0.00123119,9,12,8,46,0.00223827,10,46
2025-03-15T16:29:06.816825,Scale-free,"San luis, Pampanga",0.00133967,9,12,8,46,0.00286055,10,46
2025-03-15T16:29:09.246814,Scale-free,"San luis, Pampanga",0.00125933,9,12,8,46,0.00223637,10,46
2025-03-15T16:29:11.713961,Scale-free,"San luis, Pampanga",0.0012536,9,12,8,46,0.00219655,10,46
2025-03-15T16:29:14.136745,Scale-free,"San luis, Pampanga",0.00126815,9,12,8,46,0.00227356,10,46
2025-03-15T16:29:16.590271,Scale-free,"San luis, Pampanga",0.00126576,9,12,8,46,0.00225639,10,46
2025-03-15T16:29:19.095323,Scale-free,"San luis, Pampanga",0.00128579,9,12,8,46,0.00223947,10,46
2025-03-15T16:29:21.487540,Scale-free,"San luis, Pampanga",0.00127649,9,12,8,46,0.00225854,10,46
2025-03-15T16:29:23.900970,Scale-free,"San luis, Pampanga",0.00124931,9,12,8,46,0.00223637,10,46
2025-03-15T16:29:26.291262,Scale-free,"San luis, Pampanga",0.00124335,9,12,8,46,0.00221372,10,46
2025-03-15T16:29:28.622922,Scale-free,"San luis, Pampanga",0.00123167,9,12,8,46,0.00222039,10,46
2025-03-15T16:29:31.015456,Scale-free,"San luis, Pampanga",0.00125337,9,12,8,46,0.00222826,10,46
2025-03-15T16:29:33.406426,Scale-free,"San luis, Pampanga",0.00124955,9,12,8,46,0.00223923,10,46
2025-03-15T16:29:35.758114,Scale-free,"San luis, Pampanga",0.00127387,9,12,8,46,0.00222516,10,46
2025-03-15T16:29:38.170788,Scale-free,"San luis, Pampanga",0.00123405,9,12,8,46,0.00222826,10,46
2025-03-15T16:29:40.485273,Scale-free,"San luis, Pampanga",0.00123286,9,12,8,46,0.00222635,10,46
2025-03-15T16:29:42.909908,Scale-free,"San luis, Pampanga",0.00126028,9,12,8,46,0.00225568,10,46
2025-03-15T16:29:45.309498,Scale-free,"San luis, Pampanga",0.00123882,9,12,8,46,0.00220466,10,46
2025-03-15T16:29:47.653816,Scale-free,"San luis, Pampanga",0.00122523,9,12,8,46,0.00222468,10,46
2025-03-15T16:29:50.034551,Scale-free,"San luis, Pampanga",0.00126982,9,12,8,46,0.00223327,10,46
2025-03-15T16:29:52.451157,Scale-free,"San luis, Pampanga",0.00125027,9,12,8,46,0.00222802,10,46
2025-03-15T16:29:54.784461,Scale-free,"San luis, Pampanga",0.00128961,9,12,8,46,0.00227857,10,46
2025-03-15T16:29:57.198368,Scale-free,"San luis, Pampanga",0.00126505,9,12,8,46,0.00222301,10,46
2025-03-15T16:29:59.540353,Scale-free,"San luis, Pampanga",0.00126815,9,12,8,46,0.00224495,10,46
2025-03-15T16:30:01.927578,Scale-free,"San luis, Pampanga",0.00124192,9,12,8,46,0.00225043,10,46
2025-03-15T16:30:04.307774,Scale-free,"San luis, Pampanga",0.00117898,9,12,8,46,0.00225472,10,46
2025-03-15T16:30:06.616179,Scale-free,"San luis, Pampanga",0.00127292,9,12,8,46,0.00226617,10,46
2025-03-15T16:30:09.032324,Scale-free,"San luis, Pampanga",0.00125265,9,12,8,46,0.00222611,10,46
2025-03-15T16:30:11.430861,Scale-free,"San luis, Pampanga",0.00124359,9,12,8,46,0.00221896,10,46
2025-03-15T16:30:13.741662,Scale-free,"San luis, Pampanga",0.00126719,9,12,8,46,0.00223136,10,46
2025-03-15T16:30:16.135270,Scale-free,"San luis, Pampanga",0.00125718,9,12,8,46,0.0022285,10,46
2025-03-15T16:30:18.522607,Scale-free,"San luis, Pampanga",0.00127816,9,12,8,46,0.00223303,10,46
2025-03-15T16:30:20.849458,Scale-free,"San luis, Pampanga",0.00124788,9,12,8,46,0.0022347,10,46
2025-03-15T16:30:23.247568,Scale-free,"San luis, Pampanga",0.00124669,9,12,8,46,0.00224733,10,46
2025-03-15T16:30:25.653873,Scale-free,"San luis, Pampanga",0.00129008,9,12,8,46,0.00224543,10,46
2025-03-15T16:30:27.964039,Scale-free,"San luis, Pampanga",0.001266,9,12,8,46,0.00222492,10,46
2025-03-15T16:30:30.340828,Scale-free,"San luis, Pampanga",0.00125408,9,12,8,46,0.00229001,10,46
2025-03-15T16:30:32.640315,Scale-free,"San luis, Pampanga",0.00127506,9,12,8,46,0.002244,10,46
2025-03-15T16:30:35.039645,Scale-free,"San luis, Pampanga",0.00155616,9,12,8,46,0.0022378,10,46
2025-03-15T16:30:37.416969,Scale-free,"San luis, Pampanga",0.00125694,9,12,8,46,0.00223017,10,46
2025-03-15T16:30:39.745561,Scale-free,"San luis, Pampanga",0.00124359,9,12,8,46,0.00219774,10,46
2025-03-15T16:30:42.152804,Scale-free,"San luis, Pampanga",0.00126362,9,12,8,46,0.00223684,10,46
2025-03-15T16:30:44.546775,Scale-free,"San luis, Pampanga",0.00124669,9,12,8,46,0.00220537,10,46
2025-03-15T16:30:46.888352,Scale-free,"San luis, Pampanga",0.00123429,9,12,8,46,0.00220346,10,46
2025-03-15T16:30:49.293527,Scale-free,"San luis, Pampanga",0.00127816,9,12,8,46,0.0022459,10,46
2025-03-15T16:30:51.617575,Scale-free,"San luis, Pampanga",0.00129008,9,12,8,46,0.00225544,10,46
2025-03-15T16:30:53.996116,Scale-free,"San luis, Pampanga",0.00126863,9,12,8,46,0.00223875,10,46
2025-03-15T16:30:56.391461,Scale-free,"San luis, Pampanga",0.00124145,9,12,8,46,0.00221038,10,46
2025-03-15T16:30:58.724579,Scale-free,"San luis, Pampanga",0.00129437,9,12,8,46,0.00223899,10,46
2025-03-15T16:31:01.135927,Scale-free,"San luis, Pampanga",0.00127625,9,12,8,46,0.0022037,10,46
2025-03-15T16:31:03.548115,Scale-free,"San luis, Pampanga",0.00127983,9,12,8,46,0.00221324,10,46
2025-03-15T16:31:05.872972,Scale-free,"San luis, Pampanga",0.00123549,9,12,8,46,0.00222921,10,46
2025-03-15T16:31:08.244785,Scale-free,"San luis, Pampanga",0.00128436,9,12,8,46,0.00222802,10,46
2025-03-15T16:31:10.662884,Scale-free,"San luis, Pampanga",0.00129604,9,12,8,46,0.00222611,10,46
2025-03-15T16:31:12.989487,Scale-free,"San luis, Pampanga",0.00126195,9,12,8,46,0.00224066,10,46
2025-03-15T16:31:15.409624,Scale-free,"San luis, Pampanga",0.0012784,9,12,8,46,0.00221634,10,46
2025-03-15T16:31:17.784451,Scale-free,"San luis, Pampanga",0.00129175,9,12,8,46,0.00226998,10,46
2025-03-15T16:31:20.130300,Scale-free,"San luis, Pampanga",0.00124192,9,12,8,46,0.00223017,10,46
2025-03-15T16:31:22.500651,Scale-free,"San luis, Pampanga",0.00124478,9,12,8,46,0.00223303,10,46
2025-03-15T16:31:24.857384,Scale-free,"San luis, Pampanga",0.00124931,9,12,8,46,0.00220633,10,46
2025-03-15T16:31:27.276967,Scale-free,"San luis, Pampanga",0.00128174,9,12,8,46,0.00222039,10,46
2025-03-15T16:31:29.671888,Scale-free,"San luis, Pampanga",0.00123858,9,12,8,46,0.00222659,10,46
2025-03-15T16:31:32.011157,Scale-free,"San luis, Pampanga",0.00126719,9,12,8,46,0.00226068,10,46
2025-03-15T16:31:34.409260,Scale-free,"San luis, Pampanga",0.00130415,9,12,8,46,0.00224948,10,46
2025-03-15T16:31:36.799639,Scale-free,"San luis, Pampanga",0.00125504,9,12,8,46,0.00226855,10,46
2025-03-15T16:31:39.127433,Scale-free,"San luis, Pampanga",0.00126815,9,12,8,46,0.00222445,10,46
2025-03-15T16:31:41.535604,Scale-free,"San luis, Pampanga",0.00127172,9,12,8,46,0.0022161,10,46
2025-03-15T16:31:43.859975,Scale-free,"San luis, Pampanga",0.00124502,9,12,8,46,0.00222301,10,46
2025-03-15T16:31:46.239800,Scale-free,"San luis, Pampanga",0.00121331,9,12,8,46,0.00222826,10,46
2025-03-15T16:31:48.646244,Scale-free,"San luis, Pampanga",0.00125551,9,12,8,46,0.00221944,10,46
2025-03-15T16:31:50.968470,Scale-free,"San luis, Pampanga",0.0012567,9,12,8,46,0.00221872,10,46
2025-03-15T16:31:53.364196,Scale-free,"San luis, Pampanga",0.001266,9,12,8,46,0.0022223,10,46
2025-03-15T16:31:55.770565,Scale-free,"San luis, Pampanga",0.00126553,9,12,8,46,0.0022428,10,46
2025-03-15T16:31:58.071361,Scale-free,"San luis, Pampanga",0.00124621,9,12,8,46,0.00223827,10,46
2025-03-15T16:32:00.461879,Scale-free,"San luis, Pampanga",0.00134969,9,12,8,46,0.00224376,10,46
2025-03-15T16:32:02.866770,Scale-free,"San luis, Pampanga",0.00128627,9,12,8,46,0.00224972,10,46
2025-03-15T16:32:05.187327,Scale-free,"San luis, Pampanga",0.00125527,9,12,8,46,0.00223064,10,46
2025-03-15T16:32:07.592995,Scale-free,"San luis, Pampanga",0.00128651,9,12,8,46,0.00224471,10,46
2025-03-15T16:32:09.994035,Scale-free,"San luis, Pampanga",0.00127244,9,12,8,46,0.00225472,10,46
2025-03-15T16:32:12.343629,Scale-free,"San luis, Pampanga",0.0012536,9,12,8,46,0.0022285,10,46
2025-03-15T16:32:14.754235,Scale-free,"San luis, Pampanga",0.00126004,9,12,8,46,0.00222445,10,46
2025-03-15T16:32:17.088013,Scale-free,"San luis, Pampanga",0.00124502,9,12,8,46,0.00226307,10,46
2025-03-15T16:32:19.504910,Scale-free,"San luis, Pampanga",0.00128031,9,12,8,46,0.00223374,10,46
2025-03-15T16:32:21.882538,Scale-free,"San luis, Pampanga",0.00126123,9,12,8,46,0.00223732,10,46
2025-03-15T16:32:24.202920,Scale-free,"San luis, Pampanga",0.00125146,9,12,8,46,0.00223112,10,46
2025-03-15T16:32:26.594082,Scale-free,"San luis, Pampanga",0.00125337,9,12,8,46,0.00223374,10,46
2025-03-15T16:32:28.996850,Scale-free,"San luis, Pampanga",0.0012455,9,12,8,46,0.00223875,10,46
2025-03-15T16:32:31.328323,Scale-free,"San luis, Pampanga",0.00126529,9,12,8,46,0.0022285,10,46
2025-03-15T16:32:33.696292,Scale-free,"San luis, Pampanga",0.00126076,9,12,8,46,0.00221968,10,46
2025-03-15T16:32:36.020511,Scale-free,"San luis, Pampanga",0.00124073,9,12,8,46,0.00224876,10,46
2025-03-15T16:32:38.405027,Scale-free,"San luis, Pampanga",0.00125456,9,12,8,46,0.00221229,10,46
2025-03-15T16:32:40.796660,Scale-free,"San luis, Pampanga",0.00126529,9,12,8,46,0.00221825,10,46
2025-03-15T16:32:43.155725,Scale-free,"San luis, Pampanga",0.00124264,9,12,8,46,0.00221348,10,46
2025-03-15T16:32:45.534069,Scale-free,"San luis, Pampanga",0.00125527,9,12,8,46,0.00221968,10,46
2025-03-15T16:32:47.936818,Scale-free,"San luis, Pampanga",0.00126028,9,12,8,46,0.00220823,10,46
2025-03-15T16:32:50.276326,Scale-free,"San luis, Pampanga",0.00125122,9,12,8,46,0.00223327,10,46
2025-03-15T16:32:52.661955,Scale-free,"San luis, Pampanga",0.00126529,9,12,8,46,0.00222468,10,46
2025-03-15T16:32:55.032876,Scale-free,"San luis, Pampanga",0.00129724,9,12,8,46,0.00222397,10,46
2025-03-15T16:32:57.389833,Scale-free,"San luis, Pampanga",0.001261,9,12,8,46,0.00225067,10,46
2025-03-15T16:32:59.815168,Scale-free,"San luis, Pampanga",0.0012238,9,12,8,46,0.00230145,10,46
2025-03-15T16:33:02.192232,Scale-free,"San luis, Pampanga",0.00127625,9,12,8,46,0.00220799,10,46
2025-03-15T16:33:04.534586,Scale-free,"San luis, Pampanga",0.0011642,9,12,8,46,0.00227833,10,46
2025-03-15T16:33:06.923823,Scale-free,"San luis, Pampanga",0.00129247,9,12,8,46,0.00223684,10,46
2025-03-15T16:33:09.260017,Scale-free,"San luis, Pampanga",0.00123215,9,12,8,46,0.0022366,10,46
2025-03-15T16:33:11.654817,Scale-free,"San luis, Pampanga",0.00123906,9,12,8,46,0.0022018,10,46
2025-03-15T16:33:14.042710,Scale-free,"San luis, Pampanga",0.0012908,9,12,8,46,0.00222445,10,46
2025-03-15T16:33:16.362046,Scale-free,"San luis, Pampanga",0.00129724,9,12,8,46,0.00223088,10,46
2025-03-15T16:33:18.726487,Scale-free,"San luis, Pampanga",0.00128293,9,12,8,46,0.00224161,10,46
2025-03-15T16:33:21.112396,Scale-free,"San luis, Pampanga",0.00127387,9,12,8,46,0.00222921,10,46
2025-03-15T16:33:23.427717,Scale-free,"San luis, Pampanga",0.00122547,9,12,8,46,0.00226426,10,46
2025-03-15T16:33:25.813465,Scale-free,"San luis, Pampanga",0.00127292,9,12,8,46,0.00222445,10,46
2025-03-15T16:33:28.163385,Scale-free,"San luis, Pampanga",0.00123739,9,12,8,46,0.00222564,10,46
2025-03-15T16:33:30.580384,Scale-free,"San luis, Pampanga",0.00126219,9,12,8,46,0.00225854,10,46
2025-03-15T16:33:32.968429,Scale-free,"San luis, Pampanga",0.00117946,9,12,8,46,0.00223637,10,46
2025-03-15T16:33:35.306101,Scale-free,"San luis, Pampanga",0.0012641,9,12,8,46,0.00222206,10,46
2025-03-15T16:33:37.713298,Scale-free,"San luis, Pampanga",0.00129557,9,12,8,46,0.00224161,10,46
2025-03-15T16:33:40.147085,Scale-free,"San luis, Pampanga",0.00115943,9,12,8,46,0.00230289,10,46
2025-03-15T16:33:42.475724,Scale-free,"San luis, Pampanga",0.00129366,9,12,8,46,0.00224924,10,46
2025-03-15T16:33:44.878818,Scale-free,"San luis, Pampanga",0.00128174,9,12,8,46,0.00224805,10,46
2025-03-15T16:33:47.271934,Scale-free,"San luis, Pampanga",0.00129151,9,12,8,46,0.0022614,10,46
2025-03-15T16:33:49.608065,Scale-free,"San luis, Pampanga",0.00125265,9,12,8,46,0.00221562,10,46
2025-03-15T16:33:51.985980,Scale-free,"San luis, Pampanga",0.00129366,9,12,8,46,0.00222826,10,46
2025-03-15T16:33:54.365386,Scale-free,"San luis, Pampanga",0.00125408,9,12,8,46,0.00220227,10,46
2025-03-15T16:33:56.718219,Scale-free,"San luis, Pampanga",0.00131464,9,12,8,46,0.00223827,10,46
2025-03-15T16:33:59.121630,Scale-free,"San luis, Pampanga",0.00125718,9,12,8,46,0.00218892,10,46
2025-03-15T16:34:01.467147,Scale-free,"San luis, Pampanga",0.00124812,9,12,8,46,0.00221753,10,46
2025-03-15T16:34:03.848468,Scale-free,"San luis, Pampanga",0.00129986,9,12,8,46,0.00223303,10,46
2025-03-15T16:34:06.253572,Scale-free,"San luis, Pampanga",0.001261,9,12,8,46,0.00220895,10,46
2025-03-15T16:34:08.595845,Scale-free,"San luis, Pampanga",0.00132632,9,12,8,46,0.00222111,10,46
2025-03-15T16:34:10.972015,Scale-free,"San luis, Pampanga",0.00131726,9,12,8,46,0.00226498,10,46
2025-03-15T16:34:13.350217,Scale-free,"San luis, Pampanga",0.00125146,9,12,8,46,0.00223374,10,46
2025-03-15T16:34:15.680221,Scale-free,"San luis, Pampanga",0.0012238,9,12,8,46,0.00222278,10,46
2025-03-15T16:34:18.077059,Scale-free,"San luis, Pampanga",0.00124311,9,12,8,46,0.00221682,10,46
2025-03-15T16:34:20.414091,Scale-free,"San luis, Pampanga",0.00124884,9,12,8,46,0.00230026,10,46
2025-03-15T16:34:22.830259,Scale-free,"San luis, Pampanga",0.00124907,9,12,8,46,0.00221109,10,46
2025-03-15T16:34:25.240673,Scale-free,"San luis, Pampanga",0.00129175,9,12,8,46,0.00223541,10,46
2025-03-15T16:34:27.708288,Scale-free,"San luis, Pampanga",0.00124836,9,12,8,46,0.00222468,10,46
2025-03-15T16:34:30.140707,Scale-free,"San luis, Pampanga",0.0012486,9,12,8,46,0.0022192,10,46
2025-03-15T16:34:32.566185,Scale-free,"San luis, Pampanga",0.00123,9,12,8,46,0.00226235,10,46
2025-03-15T16:34:34.923684,Scale-free,"San luis, Pampanga",0.00121522,9,12,8,46,0.00225353,10,46
2025-03-15T16:34:37.315348,Scale-free,"San luis, Pampanga",0.00126863,9,12,8,46,0.0022552,10,46
2025-03-15T16:34:39.717287,Scale-free,"San luis, Pampanga",0.0012486,9,12,8,46,0.0022037,10,46
2025-03-15T16:34:42.048793,Scale-free,"San luis, Pampanga",0.00124788,9,12,8,46,0.00221562,10,46
2025-03-15T16:34:44.415951,Scale-free,"San luis, Pampanga",0.00126982,9,12,8,46,0.00226665,10,46
2025-03-15T16:34:46.814022,Scale-free,"San luis, Pampanga",0.00125742,9,12,8,46,0.00222349,10,46
2025-03-15T16:34:49.149147,Scale-free,"San luis, Pampanga",0.00126696,9,12,8,46,0.00222874,10,46
2025-03-15T16:34:51.529602,Scale-free,"San luis, Pampanga",0.00125504,9,12,8,46,0.00220561,10,46
2025-03-15T16:34:53.853285,Scale-free,"San luis, Pampanga",0.00122428,9,12,8,46,0.00225234,10,46
2025-03-15T16:34:56.275138,Scale-free,"San luis, Pampanga",0.00130749,9,12,8,46,0.00222945,10,46
2025-03-15T16:34:58.653924,Scale-free,"San luis, Pampanga",0.00124884,9,12,8,46,0.00222111,10,46
2025-03-15T16:35:00.993734,Scale-free,"San luis, Pampanga",0.00126576,9,12,8,46,0.00228596,10,46
2025-03-15T16:35:03.393337,Scale-free,"San luis, Pampanga",0.00128913,9,12,8,46,0.00227666,10,46
2025-03-15T16:35:05.791618,Scale-free,"San luis, Pampanga",0.00129437,9,12,8,46,0.00225592,10,46
2025-03-15T16:35:08.126061,Scale-free,"San luis, Pampanga",0.00126719,9,12,8,46,0.00222349,10,46
2025-03-15T16:35:10.530815,Scale-free,"San luis, Pampanga",0.00128055,9,12,8,46,0.0022316,10,46
2025-03-15T16:35:12.913438,Scale-free,"San luis, Pampanga",0.0012877,9,12,8,46,0.00219965,10,46
2025-03-15T16:35:15.331611,Scale-free,"San luis, Pampanga",0.00126576,9,12,8,46,0.00223827,10,46
2025-03-15T16:35:17.731994,Scale-free,"San luis, Pampanga",0.00128174,9,12,8,46,0.00216722,10,46
2025-03-15T16:35:20.056879,Scale-free,"San luis, Pampanga",0.00122428,9,12,8,46,0.00220847,10,46
2025-03-15T16:35:22.447842,Scale-free,"San luis, Pampanga",0.00124216,9,12,8,46,0.00223184,10,46
2025-03-15T16:35:24.856451,Scale-free,"San luis, Pampanga",0.00125885,9,12,8,46,0.00221801,10,46
2025-03-15T16:35:27.165505,Scale-free,"San luis, Pampanga",0.00116682,9,12,8,46,0.00228572,10,46
2025-03-15T16:35:29.590329,Scale-free,"San luis, Pampanga",0.00124192,9,12,8,46,0.00224233,10,46
2025-03-15T16:35:31.973955,Scale-free,"San luis, Pampanga",0.00121903,9,12,8,46,0.00227714,10,46
2025-03-15T16:35:34.309461,Scale-free,"San luis, Pampanga",0.00127125,9,12,8,46,0.00228333,10,46
2025-03-15T16:35:36.725196,Scale-free,"San luis, Pampanga",0.00124002,9,12,8,46,0.00220418,10,46
2025-03-15T16:35:39.151456,Scale-free,"San luis, Pampanga",0.00124669,9,12,8,46,0.00221181,10,46
2025-03-15T16:35:41.495831,Scale-free,"San luis, Pampanga",0.00127697,9,12,8,46,0.00223827,10,46
2025-03-15T16:35:43.886628,Scale-free,"San luis, Pampanga",0.00127721,9,12,8,46,0.00221252,10,46
2025-03-15T16:35:46.204392,Scale-free,"San luis, Pampanga",0.00121737,9,12,8,46,0.00228071,10,46
2025-03-15T16:35:48.591599,Scale-free,"San luis, Pampanga",0.00126123,9,12,8,46,0.00220823,10,46
2025-03-15T16:35:50.969666,Scale-free,"San luis, Pampanga",0.00125575,9,12,8,46,0.00222182,10,46
2025-03-15T16:35:53.297419,Scale-free,"San luis, Pampanga",0.00126648,9,12,8,46,0.00224638,10,46
2025-03-15T16:35:55.658395,Scale-free,"San luis, Pampanga",0.00128388,9,12,8,46,0.00222564,10,46
2025-03-15T16:35:58.031121,Scale-free,"San luis, Pampanga",0.00124407,9,12,8,46,0.00223875,10,46
2025-03-15T16:36:00.373681,Scale-free,"San luis, Pampanga",0.00127244,9,12,8,46,0.00225592,10,46
2025-03-15T16:36:02.795399,Scale-free,"San luis, Pampanga",0.00117135,9,12,8,46,0.00223327,10,46
2025-03-15T16:36:05.108715,Scale-free,"San luis, Pampanga",0.00124788,9,12,8,46,0.00219321,10,46
2025-03-15T16:36:07.517580,Scale-free,"San luis, Pampanga",0.00123739,9,12,8,46,0.00226855,10,46
2025-03-15T16:36:09.911068,Scale-free,"San luis, Pampanga",0.00126648,9,12,8,46,0.00223327,10,46
2025-03-15T16:36:12.252658,Scale-free,"San luis, Pampanga",0.00125861,9,12,8,46,0.0022316,10,46
2025-03-15T16:36:14.650274,Scale-free,"San luis, Pampanga",0.00121951,9,12,8,46,0.00224209,10,46
2025-03-15T16:36:17.038511,Scale-free,"San luis, Pampanga",0.00128794,9,12,8,46,0.00222468,10,46
2025-03-15T16:36:19.369931,Scale-free,"San luis, Pampanga",0.00124979,9,12,8,46,0.00220609,10,46
2025-03-15T16:36:21.791933,Scale-free,"San luis, Pampanga",0.00128531,9,12,8,46,0.00223732,10,46
2025-03-15T16:36:24.181617,Scale-free,"San luis, Pampanga",0.0012486,9,12,8,46,0.00221682,10,46
2025-03-15T16:36:26.493960,Scale-free,"San luis, Pampanga",0.00122619,9,12,8,46,0.0022366,10,46
2025-03-15T16:36:28.862280,Scale-free,"San luis, Pampanga",0.00128245,9,12,8,46,0.00221395,10,46
2025-03-15T16:36:31.277992,Scale-free,"San luis, Pampanga",0.00127077,9,12,8,46,0.00226998,10,46
2025-03-15T16:36:33.602171,Scale-free,"San luis, Pampanga",0.00125527,9,12,8,46,0.00222445,10,46
2025-03-15T16:36:35.987588,Scale-free,"San luis, Pampanga",0.00125146,9,12,8,46,0.0021956,10,46
2025-03-15T16:36:38.348767,Scale-free,"San luis, Pampanga",0.00123978,9,12,8,46,0.00222278,10,46
2025-03-15T16:36:40.801809,Scale-free,"San luis, Pampanga",0.0012641,9,12,8,46,0.00222278,10,46
2025-03-15T16:36:43.190070,Scale-free,"San luis, Pampanga",0.00125909,9,12,8,46,0.00224423,10,46
2025-03-15T16:36:45.521575,Scale-free,"San luis, Pampanga",0.00124598,9,12,8,46,0.00220942,10,46
2025-03-15T16:36:47.937420,Scale-free,"San luis, Pampanga",0.00126028,9,12,8,46,0.00223136,10,46
2025-03-15T16:36:50.361731,Scale-free,"San luis, Pampanga",0.00124741,9,12,8,46,0.00220275,10,46
2025-03-15T16:36:52.677796,Scale-free,"San luis, Pampanga",0.00126934,9,12,8,46,0.00228381,10,46
2025-03-15T16:36:55.087278,Scale-free,"San luis, Pampanga",0.0012424,9,12,8,46,0.00225043,10,46
2025-03-15T16:36:57.427657,Scale-free,"San luis, Pampanga",0.00125623,9,12,8,46,0.00224733,10,46
2025-03-15T16:36:59.818255,Scale-free,"San luis, Pampanga",0.00126648,9,12,8,46,0.0022006,10,46
2025-03-15T16:37:02.239332,Scale-free,"San luis, Pampanga",0.0012238,9,12,8,46,0.00227213,10,46
2025-03-15T16:37:04.565566,Scale-free,"San luis, Pampanga",0.00124621,9,12,8,46,0.00220442,10,46
2025-03-15T16:37:06.945822,Scale-free,"San luis, Pampanga",0.00128007,9,12,8,46,0.00220394,10,46
2025-03-15T16:37:09.359293,Scale-free,"San luis, Pampanga",0.00124741,9,12,8,46,0.00220275,10,46
2025-03-15T16:37:11.663082,Scale-free,"San luis, Pampanga",0.00125504,9,12,8,46,0.00224209,10,46
2025-03-15T16:37:14.076542,Scale-free,"San luis, Pampanga",0.00129652,9,12,8,46,0.00221467,10,46
2025-03-15T16:37:16.458970,Scale-free,"San luis, Pampanga",0.00129938,9,12,8,46,0.00224686,10,46
2025-03-15T16:37:18.774772,Scale-free,"San luis, Pampanga",0.00129962,9,12,8,46,0.00223899,10,46
2025-03-15T16:37:21.161196,Scale-free,"San luis, Pampanga",0.00125813,9,12,8,46,0.00224495,10,46
2025-03-15T16:37:23.566924,Scale-free,"San luis, Pampanga",0.00126004,9,12,8,46,0.00222325,10,46
2025-03-15T16:37:25.901117,Scale-free,"San luis, Pampanga",0.00123787,9,12,8,46,0.0022068,10,46
2025-03-15T16:37:28.284869,Scale-free,"San luis, Pampanga",0.00128651,9,12,8,46,0.00222135,10,46
2025-03-15T16:37:30.588567,Scale-free,"San luis, Pampanga",0.00124931,9,12,8,46,0.00221539,10,46
2025-03-15T16:37:32.965622,Scale-free,"San luis, Pampanga",0.00125504,9,12,8,46,0.00222182,10,46
2025-03-15T16:37:35.355802,Scale-free,"San luis, Pampanga",0.00125456,9,12,8,46,0.00220966,10,46
2025-03-15T16:37:37.670905,Scale-free,"San luis, Pampanga",0.00129628,9,12,8,46,0.00229311,10,46
2025-03-15T16:37:40.069615,Scale-free,"San luis, Pampanga",0.00128293,9,12,8,46,0.00222445,10,46
2025-03-15T16:37:42.446664,Scale-free,"San luis, Pampanga",0.0012877,9,12,8,46,0.00224352,10,46
2025-03-15T16:37:44.761113,Scale-free,"San luis, Pampanga",0.00123024,9,12,8,46,0.00225687,10,46
2025-03-15T16:37:47.160130,Scale-free,"San luis, Pampanga",0.0012486,9,12,8,46,0.00223422,10,46
2025-03-15T16:37:49.479460,Scale-free,"San luis, Pampanga",0.00129318,9,12,8,46,0.00224113,10,46
2025-03-15T16:37:51.870082,Scale-free,"San luis, Pampanga",0.00129318,9,12,8,46,0.00224686,10,46
2025-03-15T16:37:54.292341,Scale-free,"San luis, Pampanga",0.0012815,9,12,8,46,0.00219989,10,46
2025-03-15T16:37:56.674371,Scale-free,"San luis, Pampanga",0.0012579,9,12,8,46,0.00222731,10,46
2025-03-15T16:37:59.064050,Scale-free,"San luis, Pampanga",0.00127864,9,12,8,46,0.00228834,10,46
2025-03-15T16:38:01.464038,Scale-free,"San luis, Pampanga",0.00124812,9,12,8,46,0.00222492,10,46
2025-03-15T16:38:03.802579,Scale-free,"San luis, Pampanga",0.00129461,9,12,8,46,0.00226903,10,46
2025-03-15T16:38:06.181868,Scale-free,"San luis, Pampanga",0.00126529,9,12,8,46,0.00226092,10,46
2025-03-15T16:38:08.561825,Scale-free,"San luis, Pampanga",0.0012579,9,12,8,46,0.00219226,10,46
2025-03-15T16:38:10.894157,Scale-free,"San luis, Pampanga",0.00126338,9,12,8,46,0.00224161,10,46
2025-03-15T16:38:13.291367,Scale-free,"San luis, Pampanga",0.00115824,9,12,8,46,0.00228286,10,46
2025-03-15T16:38:15.679187,Scale-free,"San luis, Pampanga",0.00125122,9,12,8,46,0.00222754,10,46
