timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-17 23:33:41,Scale-free,"(13.559893651584964, 123.132373860717)",0.00950575,18,19,5,283,0.01060843,18,283
2025-03-17 23:34:09,Scale-free,"(13.559893651584964, 123.132373860717)",0.00968361,18,19,5,283,0.01003551,18,283
2025-03-17 23:34:37,Scale-free,"(13.559893651584964, 123.132373860717)",0.00954938,18,19,5,283,0.01054144,18,283
2025-03-17 23:35:05,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937462,18,19,5,283,0.01048923,18,283
2025-03-17 23:35:32,Scale-free,"(13.559893651584964, 123.132373860717)",0.0094378,18,19,5,283,0.0105288,18,283
2025-03-17 23:36:00,Scale-free,"(13.559893651584964, 123.132373860717)",0.00945902,18,19,5,283,0.01088381,18,283
2025-03-17 23:36:27,Scale-free,"(13.559893651584964, 123.132373860717)",0.00990138,18,19,5,283,0.01085925,18,283
2025-03-17 23:36:55,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939941,18,19,5,283,0.01048565,18,283
2025-03-17 23:37:22,Scale-free,"(13.559893651584964, 123.132373860717)",0.0094099,18,19,5,283,0.01055956,18,283
2025-03-17 23:37:50,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943804,18,19,5,283,0.01079583,18,283
2025-03-17 23:38:17,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929117,18,19,5,283,0.01058483,18,283
2025-03-17 23:38:45,Scale-free,"(13.559893651584964, 123.132373860717)",0.00961971,18,19,5,283,0.01092339,18,283
2025-03-17 23:39:12,Scale-free,"(13.559893651584964, 123.132373860717)",0.00947881,18,19,5,283,0.01065755,18,283
2025-03-17 23:39:40,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943303,18,19,5,283,0.0107398,18,283
2025-03-17 23:40:07,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931597,18,19,5,283,0.01031375,18,283
2025-03-17 23:40:35,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934625,18,19,5,283,0.01025486,18,283
2025-03-17 23:41:03,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934315,18,19,5,283,0.01062918,18,283
2025-03-17 23:41:30,Scale-free,"(13.559893651584964, 123.132373860717)",0.00925946,18,19,5,283,0.01062822,18,283
2025-03-17 23:41:58,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937414,18,19,5,283,0.01058459,18,283
2025-03-17 23:42:25,Scale-free,"(13.559893651584964, 123.132373860717)",0.00951314,18,19,5,283,0.01072168,18,283
2025-03-17 23:42:53,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943708,18,19,5,283,0.01059818,18,283
2025-03-17 23:43:20,Scale-free,"(13.559893651584964, 123.132373860717)",0.00926518,18,19,5,283,0.01036263,18,283
2025-03-17 23:43:48,Scale-free,"(13.559893651584964, 123.132373860717)",0.00955749,18,19,5,283,0.01095533,18,283
2025-03-17 23:44:15,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933337,18,19,5,283,0.01019096,18,283
2025-03-17 23:44:43,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929999,18,19,5,283,0.01016784,18,283
2025-03-17 23:45:10,Scale-free,"(13.559893651584964, 123.132373860717)",0.00950718,18,19,5,283,0.01049948,18,283
2025-03-17 23:45:38,Scale-free,"(13.559893651584964, 123.132373860717)",0.00945401,18,19,5,283,0.01066494,18,283
2025-03-17 23:46:05,Scale-free,"(13.559893651584964, 123.132373860717)",0.00940537,18,19,5,283,0.01005244,18,283
2025-03-17 23:46:33,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936913,18,19,5,283,0.01016974,18,283
2025-03-17 23:47:01,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943398,18,19,5,283,0.0107429,18,283
2025-03-17 23:47:28,Scale-free,"(13.559893651584964, 123.132373860717)",0.00940871,18,19,5,283,0.01062536,18,283
2025-03-17 23:47:56,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934958,18,19,5,283,0.01041055,18,283
2025-03-17 23:48:24,Scale-free,"(13.559893651584964, 123.132373860717)",0.00952506,18,19,5,283,0.01055861,18,283
2025-03-17 23:48:51,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932479,18,19,5,283,0.01048231,18,283
2025-03-17 23:49:19,Scale-free,"(13.559893651584964, 123.132373860717)",0.00942945,18,19,5,283,0.01048875,18,283
2025-03-17 23:49:47,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933337,18,19,5,283,0.01060748,18,283
2025-03-17 23:50:14,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939083,18,19,5,283,0.01070809,18,283
2025-03-17 23:50:42,Scale-free,"(13.559893651584964, 123.132373860717)",0.00942683,18,19,5,283,0.01057577,18,283
2025-03-17 23:51:09,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934267,18,19,5,283,0.01022601,18,283
2025-03-17 23:51:37,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931048,18,19,5,283,0.0100615,18,283
2025-03-17 23:52:05,Scale-free,"(13.559893651584964, 123.132373860717)",0.00942612,18,19,5,283,0.01065233,18,283
2025-03-17 23:52:32,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944042,18,19,5,283,0.01044583,18,283
2025-03-17 23:53:00,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943828,18,19,5,283,0.01026201,18,283
2025-03-17 23:53:27,Scale-free,"(13.559893651584964, 123.132373860717)",0.00946617,18,19,5,283,0.01080608,18,283
2025-03-17 23:53:55,Scale-free,"(13.559893651584964, 123.132373860717)",0.00957108,18,19,5,283,0.01063418,18,283
2025-03-17 23:54:22,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936699,18,19,5,283,0.01033449,18,283
2025-03-17 23:54:50,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943255,18,19,5,283,0.01012707,18,283
2025-03-17 23:55:17,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931096,18,19,5,283,0.0100894,18,283
2025-03-17 23:55:45,Scale-free,"(13.559893651584964, 123.132373860717)",0.0095458,18,19,5,283,0.01010156,18,283
2025-03-17 23:56:12,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929594,18,19,5,283,0.01044393,18,283
2025-03-17 23:56:40,Scale-free,"(13.559893651584964, 123.132373860717)",0.00947309,18,19,5,283,0.01055741,18,283
2025-03-17 23:57:07,Scale-free,"(13.559893651584964, 123.132373860717)",0.00952315,18,19,5,283,0.01081371,18,283
2025-03-17 23:57:35,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939107,18,19,5,283,0.01041484,18,283
2025-03-17 23:58:02,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938678,18,19,5,283,0.01042175,18,283
2025-03-17 23:58:29,Scale-free,"(13.559893651584964, 123.132373860717)",0.00952697,18,19,5,283,0.01081395,18,283
2025-03-17 23:58:57,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937319,18,19,5,283,0.01067853,18,283
2025-03-17 23:59:25,Scale-free,"(13.559893651584964, 123.132373860717)",0.00948572,18,19,5,283,0.01059866,18,283
2025-03-17 23:59:52,Scale-free,"(13.559893651584964, 123.132373860717)",0.00908899,18,19,5,283,0.00991201,18,283
2025-03-18 0:00:20,Scale-free,"(13.559893651584964, 123.132373860717)",0.00946856,18,19,5,283,0.01089263,18,283
2025-03-18 0:00:47,Scale-free,"(13.559893651584964, 123.132373860717)",0.00948834,18,19,5,283,0.01065612,18,283
2025-03-18 0:01:15,Scale-free,"(13.559893651584964, 123.132373860717)",0.00954652,18,19,5,283,0.01042533,18,283
2025-03-18 0:01:43,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933576,18,19,5,283,0.01054263,18,283
2025-03-18 0:02:10,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093739,18,19,5,283,0.01055193,18,283
2025-03-18 0:02:38,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936151,18,19,5,283,0.0101912,18,283
2025-03-18 0:03:06,Scale-free,"(13.559893651584964, 123.132373860717)",0.00952339,18,19,5,283,0.01058054,18,283
2025-03-18 0:03:33,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939178,18,19,5,283,0.01029015,18,283
2025-03-18 0:04:00,Scale-free,"(13.559893651584964, 123.132373860717)",0.00946236,18,19,5,283,0.01039362,18,283
2025-03-18 0:04:28,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934124,18,19,5,283,0.01044059,18,283
2025-03-18 0:04:56,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935197,18,19,5,283,0.01052952,18,283
2025-03-18 0:05:23,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935698,18,19,5,283,0.01042461,18,283
2025-03-18 0:05:51,Scale-free,"(13.559893651584964, 123.132373860717)",0.00955009,18,19,5,283,0.01080751,18,283
2025-03-18 0:06:18,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938153,18,19,5,283,0.01056695,18,283
2025-03-18 0:06:46,Scale-free,"(13.559893651584964, 123.132373860717)",0.00955176,18,19,5,283,0.01009488,18,283
2025-03-18 0:07:13,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093565,18,19,5,283,0.01047111,18,283
2025-03-18 0:07:41,Scale-free,"(13.559893651584964, 123.132373860717)",0.00948024,18,19,5,283,0.0109818,18,283
2025-03-18 0:08:08,Scale-free,"(13.559893651584964, 123.132373860717)",0.009413,18,19,5,283,0.01057196,18,283
2025-03-18 0:08:36,Scale-free,"(13.559893651584964, 123.132373860717)",0.00966144,18,19,5,283,0.01068854,18,283
2025-03-18 0:09:04,Scale-free,"(13.559893651584964, 123.132373860717)",0.00948811,18,19,5,283,0.01061749,18,283
2025-03-18 0:09:31,Scale-free,"(13.559893651584964, 123.132373860717)",0.00940943,18,19,5,283,0.01048732,18,283
2025-03-18 0:09:59,Scale-free,"(13.559893651584964, 123.132373860717)",0.00977206,18,19,5,283,0.01059103,18,283
2025-03-18 0:10:27,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931573,18,19,5,283,0.0105505,18,283
2025-03-18 0:10:55,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944686,18,19,5,283,0.01046014,18,283
2025-03-18 0:11:22,Scale-free,"(13.559893651584964, 123.132373860717)",0.00945258,18,19,5,283,0.01064157,18,283
2025-03-18 0:11:50,Scale-free,"(13.559893651584964, 123.132373860717)",0.00946474,18,19,5,283,0.01081944,18,283
2025-03-18 0:12:18,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938225,18,19,5,283,0.01038003,18,283
2025-03-18 0:12:45,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929976,18,19,5,283,0.0105881,18,283
2025-03-18 0:13:13,Scale-free,"(13.559893651584964, 123.132373860717)",0.0092907,18,19,5,283,0.01050615,18,283
2025-03-18 0:13:41,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939989,18,19,5,283,0.01045871,18,283
2025-03-18 0:14:08,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943685,18,19,5,283,0.01047039,18,283
2025-03-18 0:14:36,Scale-free,"(13.559893651584964, 123.132373860717)",0.0095191,18,19,5,283,0.01050735,18,283
2025-03-18 0:15:03,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935507,18,19,5,283,0.01043487,18,283
2025-03-18 0:15:31,Scale-free,"(13.559893651584964, 123.132373860717)",0.00950551,18,19,5,283,0.01054549,18,283
2025-03-18 0:15:58,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943851,18,19,5,283,0.01045012,18,283
2025-03-18 0:16:26,Scale-free,"(13.559893651584964, 123.132373860717)",0.00945616,18,19,5,283,0.01067281,18,283
2025-03-18 0:16:53,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939631,18,19,5,283,0.0104146,18,283
2025-03-18 0:17:21,Scale-free,"(13.559893651584964, 123.132373860717)",0.00941181,18,19,5,283,0.01037073,18,283
2025-03-18 0:17:49,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943017,18,19,5,283,0.01031709,18,283
2025-03-18 0:18:16,Scale-free,"(13.559893651584964, 123.132373860717)",0.00901961,18,19,5,283,0.01094437,18,283
2025-03-18 0:18:44,Scale-free,"(13.559893651584964, 123.132373860717)",0.00947785,18,19,5,283,0.01047301,18,283
2025-03-18 0:19:11,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944185,18,19,5,283,0.0104115,18,283
2025-03-18 0:19:39,Scale-free,"(13.559893651584964, 123.132373860717)",0.00953269,18,19,5,283,0.01042581,18,283
2025-03-18 0:20:06,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943398,18,19,5,283,0.01044154,18,283
2025-03-18 0:20:34,Scale-free,"(13.559893651584964, 123.132373860717)",0.00963593,18,19,5,283,0.01072192,18,283
2025-03-18 0:21:01,Scale-free,"(13.559893651584964, 123.132373860717)",0.00946617,18,19,5,283,0.01071477,18,283
2025-03-18 0:21:28,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943995,18,19,5,283,0.01124263,18,283
2025-03-18 0:21:56,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933766,18,19,5,283,0.0105195,18,283
2025-03-18 0:22:23,Scale-free,"(13.559893651584964, 123.132373860717)",0.0096066,18,19,5,283,0.01042056,18,283
2025-03-18 0:22:50,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930429,18,19,5,283,0.01039958,18,283
2025-03-18 0:23:17,Scale-free,"(13.559893651584964, 123.132373860717)",0.00950694,18,19,5,283,0.0104773,18,283
2025-03-18 0:23:45,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944352,18,19,5,283,0.01027679,18,283
2025-03-18 0:24:12,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936484,18,19,5,283,0.01042914,18,283
2025-03-18 0:24:39,Scale-free,"(13.559893651584964, 123.132373860717)",0.00946093,18,19,5,283,0.01051497,18,283
2025-03-18 0:25:06,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930977,18,19,5,283,0.01021576,18,283
2025-03-18 0:25:32,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929332,18,19,5,283,0.01056981,18,283
2025-03-18 0:26:00,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936437,18,19,5,283,0.01043272,18,283
2025-03-18 0:26:27,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935173,18,19,5,283,0.01049399,18,283
2025-03-18 0:26:54,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932097,18,19,5,283,0.01055217,18,283
2025-03-18 0:27:21,Scale-free,"(13.559893651584964, 123.132373860717)",0.00924563,18,19,5,283,0.01053834,18,283
2025-03-18 0:27:48,Scale-free,"(13.559893651584964, 123.132373860717)",0.00923586,18,19,5,283,0.01043153,18,283
2025-03-18 0:28:15,Scale-free,"(13.559893651584964, 123.132373860717)",0.00951385,18,19,5,283,0.01053023,18,283
2025-03-18 0:28:42,Scale-free,"(13.559893651584964, 123.132373860717)",0.0094676,18,19,5,283,0.01106453,18,283
2025-03-18 0:29:09,Scale-free,"(13.559893651584964, 123.132373860717)",0.009516,18,19,5,283,0.01102734,18,283
2025-03-18 0:29:36,Scale-free,"(13.559893651584964, 123.132373860717)",0.00923538,18,19,5,283,0.01012158,18,283
2025-03-18 0:30:03,Scale-free,"(13.559893651584964, 123.132373860717)",0.00903082,18,19,5,283,0.0097611,18,283
2025-03-18 0:30:30,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937963,18,19,5,283,0.01048803,18,283
2025-03-18 0:30:57,Scale-free,"(13.559893651584964, 123.132373860717)",0.0092926,18,19,5,283,0.01038504,18,283
2025-03-18 0:31:24,Scale-free,"(13.559893651584964, 123.132373860717)",0.00961781,18,19,5,283,0.01106906,18,283
2025-03-18 0:31:51,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933695,18,19,5,283,0.01033664,18,283
2025-03-18 0:32:18,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929213,18,19,5,283,0.01025414,18,283
2025-03-18 0:32:45,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938272,18,19,5,283,0.01081276,18,283
2025-03-18 0:33:12,Scale-free,"(13.559893651584964, 123.132373860717)",0.00925565,18,19,5,283,0.01035762,18,283
2025-03-18 0:33:39,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934768,18,19,5,283,0.01106262,18,283
2025-03-18 0:34:06,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934196,18,19,5,283,0.01033974,18,283
2025-03-18 0:34:33,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930476,18,19,5,283,0.01080966,18,283
2025-03-18 0:35:00,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932121,18,19,5,283,0.01048064,18,283
2025-03-18 0:35:27,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944996,18,19,5,283,0.01044059,18,283
2025-03-18 0:35:54,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929165,18,19,5,283,0.01065922,18,283
2025-03-18 0:36:20,Scale-free,"(13.559893651584964, 123.132373860717)",0.0094676,18,19,5,283,0.01027346,18,283
2025-03-18 0:36:47,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932312,18,19,5,283,0.01045585,18,283
2025-03-18 0:37:14,Scale-free,"(13.559893651584964, 123.132373860717)",0.00941944,18,19,5,283,0.01086068,18,283
2025-03-18 0:37:41,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937295,18,19,5,283,0.01096177,18,283
2025-03-18 0:38:09,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944042,18,19,5,283,0.01051824,18,283
2025-03-18 0:38:36,Scale-free,"(13.559893651584964, 123.132373860717)",0.00940514,18,19,5,283,0.01065874,18,283
2025-03-18 0:39:02,Scale-free,"(13.559893651584964, 123.132373860717)",0.00951815,18,19,5,283,0.0107305,18,283
2025-03-18 0:39:29,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939226,18,19,5,283,0.01062202,18,283
2025-03-18 0:39:56,Scale-free,"(13.559893651584964, 123.132373860717)",0.0092876,18,19,5,283,0.01034284,18,283
2025-03-18 0:40:23,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938344,18,19,5,283,0.01104045,18,283
2025-03-18 0:40:50,Scale-free,"(13.559893651584964, 123.132373860717)",0.00953054,18,19,5,283,0.01065159,18,283
2025-03-18 0:41:16,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931835,18,19,5,283,0.01008153,18,283
2025-03-18 0:41:43,Scale-free,"(13.559893651584964, 123.132373860717)",0.0095005,18,19,5,283,0.01082015,18,283
2025-03-18 0:42:10,Scale-free,"(13.559893651584964, 123.132373860717)",0.00947022,18,19,5,283,0.01045275,18,283
2025-03-18 0:42:37,Scale-free,"(13.559893651584964, 123.132373860717)",0.0091517,18,19,5,283,0.00990653,18,283
2025-03-18 0:43:04,Scale-free,"(13.559893651584964, 123.132373860717)",0.00941753,18,19,5,283,0.0102489,18,283
2025-03-18 0:43:31,Scale-free,"(13.559893651584964, 123.132373860717)",0.00921941,18,19,5,283,0.01025844,18,283
2025-03-18 0:43:58,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943422,18,19,5,283,0.01054454,18,283
2025-03-18 0:44:25,Scale-free,"(13.559893651584964, 123.132373860717)",0.00952625,18,19,5,283,0.01049972,18,283
2025-03-18 0:44:52,Scale-free,"(13.559893651584964, 123.132373860717)",0.00923514,18,19,5,283,0.01037908,18,283
2025-03-18 0:45:19,Scale-free,"(13.559893651584964, 123.132373860717)",0.00947118,18,19,5,283,0.01040816,18,283
2025-03-18 0:45:46,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931883,18,19,5,283,0.0102427,18,283
2025-03-18 0:46:13,Scale-free,"(13.559893651584964, 123.132373860717)",0.00947118,18,19,5,283,0.01025558,18,283
2025-03-18 0:46:40,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938439,18,19,5,283,0.01127982,18,283
2025-03-18 0:47:07,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927091,18,19,5,283,0.01035142,18,283
2025-03-18 0:47:34,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934982,18,19,5,283,0.0100646,18,283
2025-03-18 0:48:01,Scale-free,"(13.559893651584964, 123.132373860717)",0.00961208,18,19,5,283,0.01073241,18,283
2025-03-18 0:48:28,Scale-free,"(13.559893651584964, 123.132373860717)",0.00946856,18,19,5,283,0.00999022,18,283
2025-03-18 0:48:55,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938034,18,19,5,283,0.01056623,18,283
2025-03-18 0:49:22,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932837,18,19,5,283,0.01061916,18,283
2025-03-18 0:49:49,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935531,18,19,5,283,0.01006508,18,283
2025-03-18 0:50:16,Scale-free,"(13.559893651584964, 123.132373860717)",0.00951219,18,19,5,283,0.01074076,18,283
2025-03-18 0:50:42,Scale-free,"(13.559893651584964, 123.132373860717)",0.00926995,18,19,5,283,0.01022959,18,283
2025-03-18 0:51:09,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935507,18,19,5,283,0.0104537,18,283
2025-03-18 0:51:36,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936985,18,19,5,283,0.01043701,18,283
2025-03-18 0:52:03,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930333,18,19,5,283,0.01012921,18,283
2025-03-18 0:52:30,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943446,18,19,5,283,0.01044965,18,283
2025-03-18 0:52:57,Scale-free,"(13.559893651584964, 123.132373860717)",0.00923347,18,19,5,283,0.01038742,18,283
2025-03-18 0:53:24,Scale-free,"(13.559893651584964, 123.132373860717)",0.00949287,18,19,5,283,0.01077032,18,283
2025-03-18 0:53:50,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935078,18,19,5,283,0.01031756,18,283
2025-03-18 0:54:17,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933814,18,19,5,283,0.0107491,18,283
2025-03-18 0:54:44,Scale-free,"(13.559893651584964, 123.132373860717)",0.0094409,18,19,5,283,0.01067591,18,283
2025-03-18 0:55:12,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937557,18,19,5,283,0.01083636,18,283
2025-03-18 0:55:39,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927567,18,19,5,283,0.0105021,18,283
2025-03-18 0:56:05,Scale-free,"(13.559893651584964, 123.132373860717)",0.00923657,18,19,5,283,0.01086259,18,283
2025-03-18 0:56:33,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927114,18,19,5,283,0.01071191,18,283
2025-03-18 0:56:59,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931883,18,19,5,283,0.01056218,18,283
2025-03-18 0:57:27,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939131,18,19,5,283,0.01040316,18,283
2025-03-18 0:57:54,Scale-free,"(13.559893651584964, 123.132373860717)",0.00951028,18,19,5,283,0.01081681,18,283
2025-03-18 0:58:21,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934076,18,19,5,283,0.00991106,18,283
2025-03-18 0:58:48,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930309,18,19,5,283,0.01064229,18,283
2025-03-18 0:59:15,Scale-free,"(13.559893651584964, 123.132373860717)",0.00953531,18,19,5,283,0.01074767,18,283
2025-03-18 0:59:42,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933146,18,19,5,283,0.01070261,18,283
2025-03-18 1:00:09,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933504,18,19,5,283,0.01044703,18,283
2025-03-18 1:00:35,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930429,18,19,5,283,0.01027322,18,283
2025-03-18 1:01:02,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934386,18,19,5,283,0.01049876,18,283
2025-03-18 1:01:29,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093534,18,19,5,283,0.01037669,18,283
2025-03-18 1:01:56,Scale-free,"(13.559893651584964, 123.132373860717)",0.00953031,18,19,5,283,0.01044774,18,283
2025-03-18 1:02:23,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930548,18,19,5,283,0.01026511,18,283
2025-03-18 1:02:50,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932312,18,19,5,283,0.01057482,18,283
2025-03-18 1:03:17,Scale-free,"(13.559893651584964, 123.132373860717)",0.00941944,18,19,5,283,0.01016617,18,283
2025-03-18 1:03:44,Scale-free,"(13.559893651584964, 123.132373860717)",0.0094707,18,19,5,283,0.01043057,18,283
2025-03-18 1:04:11,Scale-free,"(13.559893651584964, 123.132373860717)",0.00922728,18,19,5,283,0.01037073,18,283
2025-03-18 1:04:38,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938845,18,19,5,283,0.010535,18,283
2025-03-18 1:05:06,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927114,18,19,5,283,0.01036382,18,283
2025-03-18 1:05:33,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934982,18,19,5,283,0.01096988,18,283
2025-03-18 1:06:00,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938129,18,19,5,283,0.01069045,18,283
2025-03-18 1:06:26,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939536,18,19,5,283,0.01037478,18,283
2025-03-18 1:06:53,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939035,18,19,5,283,0.01052666,18,283
2025-03-18 1:07:20,Scale-free,"(13.559893651584964, 123.132373860717)",0.00952244,18,19,5,283,0.01069593,18,283
2025-03-18 1:07:47,Scale-free,"(13.559893651584964, 123.132373860717)",0.00928259,18,19,5,283,0.01041698,18,283
2025-03-18 1:08:14,Scale-free,"(13.559893651584964, 123.132373860717)",0.00949049,18,19,5,283,0.01061106,18,283
2025-03-18 1:08:42,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932288,18,19,5,283,0.01044083,18,283
2025-03-18 1:09:08,Scale-free,"(13.559893651584964, 123.132373860717)",0.00940394,18,19,5,283,0.01058531,18,283
2025-03-18 1:09:36,Scale-free,"(13.559893651584964, 123.132373860717)",0.00925231,18,19,5,283,0.01049423,18,283
2025-03-18 1:10:03,Scale-free,"(13.559893651584964, 123.132373860717)",0.00968599,18,19,5,283,0.01064467,18,283
2025-03-18 1:10:29,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927114,18,19,5,283,0.01052284,18,283
2025-03-18 1:10:56,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932312,18,19,5,283,0.01007152,18,283
2025-03-18 1:11:23,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938678,18,19,5,283,0.01086879,18,283
2025-03-18 1:11:51,Scale-free,"(13.559893651584964, 123.132373860717)",0.00945568,18,19,5,283,0.01044035,18,283
2025-03-18 1:12:18,Scale-free,"(13.559893651584964, 123.132373860717)",0.00924373,18,19,5,283,0.01040745,18,283
2025-03-18 1:12:45,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931072,18,19,5,283,0.01056361,18,283
2025-03-18 1:13:11,Scale-free,"(13.559893651584964, 123.132373860717)",0.00977142,18,19,5,283,0.01039076,18,283
2025-03-18 1:13:39,Scale-free,"(13.559893651584964, 123.132373860717)",0.0092833,18,19,5,283,0.01054978,18,283
2025-03-18 1:14:06,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944614,18,19,5,283,0.01043439,18,283
2025-03-18 1:14:33,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936341,18,19,5,283,0.01037598,18,283
2025-03-18 1:15:00,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943875,18,19,5,283,0.01086211,18,283
