timestamp,graph_type, place_name, odtc_time, tc_time, odtc_nodes_count, tc_nodes_count
2025-02-07T14:32:07.847205,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:08.370892,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:08.888331,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:09.410272,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:09.997949,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:10.500805,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:11.010364,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:11.518230,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:12.042497,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:12.665334,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:13.184243,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:13.687959,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:14.210351,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:14.729038,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:15.337499,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:15.875110,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:16.401387,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:16.935444,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:17.458286,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:18.067764,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:18.593019,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:19.124083,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:19.683628,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:32:20.300992,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:20.822551,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:21.353722,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:21.879830,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:22.399911,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:23.020077,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:23.551150,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:24.071942,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:24.604377,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:25.128111,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:25.722918,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:26.256804,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:26.791707,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:27.320054,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:27.839745,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:28.470033,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:32:29.017567,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:29.535759,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:30.053401,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:30.650191,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:31.172296,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:31.689206,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:32.235896,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:32.785449,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:33.405964,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:33.945314,Scale-free,"Angat, Bulacan",0.0008,0.0005,6,6
2025-02-07T14:32:34.502914,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:35.032534,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:35.578769,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:36.173502,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:36.694985,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:37.232627,Scale-free,"Angat, Bulacan",0.0006,0.0003,6,6
2025-02-07T14:32:37.738312,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:38.239821,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:38.833368,Scale-free,"Angat, Bulacan",0.0006,0.0003,6,6
2025-02-07T14:32:39.343296,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:39.850107,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:40.360010,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:40.952303,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:41.457981,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:41.961565,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:42.469314,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:42.978945,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:43.558200,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:44.078221,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:44.591400,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:45.134344,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:45.663775,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:46.237317,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:46.750609,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:47.258093,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:47.773743,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:48.292466,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:48.877641,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:49.391820,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:49.914473,Scale-free,"Angat, Bulacan",0.0006,0.0003,6,6
2025-02-07T14:32:50.423468,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:50.995342,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:51.518265,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:52.039883,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:52.547220,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:53.056239,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:53.649027,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:54.170199,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:54.714469,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:55.258558,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:55.785507,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:56.378776,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:56.916612,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:57.489311,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:58.007779,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:58.538128,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:59.145196,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:59.659114,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:00.168608,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:00.677677,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:01.284821,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:01.805377,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:02.345261,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:02.860304,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:03.384360,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:03.979484,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:04.500277,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:05.008219,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:05.520241,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:06.039967,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:06.663216,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:07.214884,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:07.737578,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:08.259865,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:08.770503,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:09.363722,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:09.870098,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:10.378081,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:10.900882,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:11.524527,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:33:12.051940,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:12.572821,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:13.122701,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:13.651486,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:14.296857,Scale-free,"Angat, Bulacan",0.0006,0.0003,6,6
2025-02-07T14:33:14.840026,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:15.366490,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:15.899255,Scale-free,"Angat, Bulacan",0.0006,0.0003,6,6
2025-02-07T14:33:16.418363,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:17.007000,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:17.535101,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:18.050087,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:18.576760,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:19.117270,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:19.731498,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:20.260759,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:20.790465,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:21.296435,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:21.884481,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:22.411859,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:22.938922,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:23.464251,Scale-free,"Angat, Bulacan",0.0007,0.0003,6,6
2025-02-07T14:33:23.999789,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:24.620557,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:33:25.156291,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:25.676763,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:26.232772,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:26.783892,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:27.403317,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:27.921909,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:28.448935,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:28.948473,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:29.476597,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:30.097063,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:30.620073,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:31.136042,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:33:31.637000,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:32.234649,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:32.768014,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:33.287174,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:33.805506,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:34.332416,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:34.934412,Scale-free,"Angat, Bulacan",0.0006,0.0003,6,6
2025-02-07T14:33:35.462731,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:35.968144,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:36.490623,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:37.006818,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:37.598210,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:38.119507,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:38.628292,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:39.112037,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:39.644501,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:40.226491,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:40.750411,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:41.258735,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:41.770996,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:42.360788,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:33:42.867444,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:43.379344,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:43.925761,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:33:44.474068,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:45.122395,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:45.652829,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:46.206319,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:46.727935,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:47.238607,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:47.827743,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:48.359010,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:48.868691,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:49.379119,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:49.904966,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:50.518246,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:51.045094,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:51.556322,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:52.081950,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:52.692972,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:53.219633,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:53.745902,Scale-free,"Angat, Bulacan",0.0008,0.0005,6,6
2025-02-07T14:33:54.272519,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:54.791690,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:55.390959,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:55.918124,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:56.435358,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:56.955881,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:57.481810,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:58.057121,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:58.597358,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:33:59.141060,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:33:59.661216,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:00.193917,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:00.840106,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:01.393141,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:34:01.920992,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:02.443636,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:03.042391,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:03.576191,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:04.082009,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:04.589964,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:05.100348,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:05.756939,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:06.314417,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:06.852084,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:07.385734,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:07.942432,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:08.560576,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:09.078944,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:09.589766,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:10.107488,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:10.619387,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:11.200703,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:11.708232,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:12.243469,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:12.769198,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:13.356888,Scale-free,"Angat, Bulacan",0.0007,0.0003,6,6
2025-02-07T14:34:13.912444,Scale-free,"Angat, Bulacan",0.0007,0.0006,6,6
2025-02-07T14:34:14.436595,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:14.960872,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:15.485130,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:16.088664,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:16.610113,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:17.133230,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:17.669871,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:18.200578,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:18.795817,Scale-free,"Angat, Bulacan",0.0005,0.0006,6,6
2025-02-07T14:34:19.317454,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:19.860369,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:34:20.377555,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:20.885390,Scale-free,"Angat, Bulacan",0.0004,0.0004,6,6
2025-02-07T14:34:21.493081,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:22.098727,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:34:22.714035,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:23.276789,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:34:23.940005,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:24.473158,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:24.991933,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:25.537351,Scale-free,"Angat, Bulacan",0.0007,0.0006,6,6
2025-02-07T14:34:26.138730,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:26.796550,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:27.309122,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:27.834576,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:28.338253,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:28.841335,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:34:29.421255,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:29.928390,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:30.431962,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:30.943064,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:31.467220,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:32.079138,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:32.609345,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:33.141434,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:33.648484,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:34.246531,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:34.798701,Scale-free,"Angat, Bulacan",0.0005,0.0005,6,6
2025-02-07T14:34:35.356346,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:35.884473,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:36.414896,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:37.009585,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:37.557778,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:38.095340,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:38.619767,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:39.136958,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:39.729667,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:40.311025,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:34:40.878298,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:41.408816,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:41.931478,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:42.537232,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:43.052880,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:43.560274,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:44.075179,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:44.647488,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:45.148360,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:45.652585,Scale-free,"Angat, Bulacan",0.0006,0.0003,6,6
2025-02-07T14:34:46.161446,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:46.667885,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:47.244340,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:47.745262,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
